"anonyme_id","response"
"252552","KOBE LA MINAZI"
"252552","KIPANGA ZUNGU"
"252552","TATARA"
"252552","KIBULU"
"252552","KWARARA"
"252552","KUNGURU"
"252552","SAUTI"
"252552","TONGO"
"252552","BEDUI"
"252552","TIGA"
"252552","SUALA"
"252552","NYATI"
"252552","NGOMBE"
"252552","KIFARU"
"252552","MAMBA"
"252552","BONGOSHIMO"
"252552","PAPA"
"252552","POMBOO"
"252552","PONO"
"252552","KOMBE"
"252552","CHAZA"
"252552","TONDO"
"252552","KWEMBE"
"252552","KIJIMBI MSITU"
"252552","TIGA"
"252552","KOMBE"
"252552","KICHOMVI"
"252552","CHAA"
"252552","TEMBO"
"252552","MAMBA"
"252552","SUALA"
"252552","MWAROBAINI"
"252552","MKANJA"
"252552","TEMBO KIDOA"
"252552","PUJU"
"252552","CHEWA"
"252552","KICHUNA"
"252552","KONYESA"
"252552","KICHOMVI"
"252552","KOJOKOJO"
"252552","NYUKI"
"252552","NGOMBE"
"252552","PUNDA"
"252552","KIMA PUJU"
"252552","MUNGU MIBA"
"252552","BOCHO"
"252552","TOTOVU"
"252552","BOMBO SHIMO"
"252552","KONYESA"
"252552","PUJU"
"252552","NJIWA"
"252552","NJIWA MANGA"
"252552","CHEREWANDA"
"252552","SUALILE"
"252552","MANJA"
"252552","NJIWA MWITU"
"252552","CHAZA"
"252552","NYUKI"
"252552","TIGA"
"252552","SUALA"
"252552","POMBOO"
"252552","DAGAA"
"252552","DAGAA MSUMARI"
"252552","GEGE"
"252552","CHANJE"
"252552","KAA"
"252552","KIMA"
"252552","MWAROBAINI"
"252552","MGOMBA"
"252552","MKUNGU"
"252552","MWAROBAINI"
"252552","PUNDA"
"252552","FARASI"
"252552","NGOMBE"
"252552","MBUZI"
"252552","SUALILE"
"252552","KWEMBE"
"252552","KIBULU"
"252552","TONGO"
"252552","SAUTI"
"252552","TATARA"
"252552","POPO"
"252552","POPO MGOMBA"
"252552","POPO KAWAIDA"
"252552","NGOMBE"
"252552","TIGA"
"252552","MBUZI"
"252552","PUNDAMILIA"
"252552","MBWA"
"252552","PAA NUNGA"
"252552","GAMIA"
"252552","MZAMBARAU"
"252552","MCHOKICHOKI"
"252552","MPINDAPINDAPO"
"252552","MFENESI"
"252552","MWEMBE"
"252552","MKARAFU"
"252552","MCHOCHA"
"252552","MWEMBE"
"252552","MGOMBA"
"252552","MCHOCHA"
"252552","MSASA"
"252552","MNAZI"
"252552","MBUNGO"
"252552","MWASMINI"
"252552","MPERA"
"252552","MWARUVELA"
"252552","MUHOGO"
"252552","MKARAFU"
"252552","MNAZI"
"252552","DAGAA"
"252552","BUGU"
"252552","KUNDE"
"252552","MAHARAGWE"
"252552","CHOROKO"
"252552","KUKU"
"252552","MWASMINI"
"252552","TIGA"
"252552","KUKU"
"252552","NGURUE"
"252552","MBUZI"
"252552","NGOMBE"
"252552","MUHOGO"
"252552","VIAZI"
"252552","MWEMBE"
"252552","MSASA"
"252552","KIAZI KIKOVU"
"252552","MTAMA"
"252552","KUNDE"
"252552","MAHARAGE"
"252552","KUKU"
"252552","BUNDULA"
"252552","KONYESA"
"252552","CHAZA"
"252552","MCHEZA"
"252552","NGURUE"
"252552","MNAZI"
"252552","MGOMBA"
"252552","MUHOGO"
"252552","VIAZI"
"252552","MSASA"
"252552","MCHATI WA TUMBILI"
"252552","MCHATI WA MSITU"
"252552","MCHEZA MSITU"
"252552","KUKU"
"252552","BATA"
"252552","CHOZI"
"252552","BATA"
"252552","KUKU"
"252552","NGOMBE"
"252552","MWAROBAINI"
"252552","MBUYU"
"252552","MBUNGO"
"252552","MPERA"
"252552","MFENESI"
"252552","MTONDOO"
"252552","MKWAJU"
"252552","MBUNGO"
"252552","MPO"
"252552","MKUNDU"
"252552","MCHOKICHOKI"
"252552","MKARAFU"
"252552","JONGOO"
"252552","NYOKA"
"252552","VKUKWI"
"252552","GANGAWIA"
"252552","KWARARA"
"252552","KIJIMBI MSITU"
"252552","MKANJA"
"252552","MCHENGA MSITU"
"252552","MCHOCHA"
"252552","MBUNGO"
"252552","MPO"
"252552","MCHATI WA TUMBILI"
"252552","MWAROBAINI"
"252552","KIRUKIA"
"252552","KIMA"
"252552","TUMBILI"
"252552","SIMBA"
"252552","CHUI"
"252552","TIGA"
"252552","SUALA"
"252552","KIBOKO"
"252552","MAMBA"
"252552","MPAPAI"
"252552","MKANJA"
"252552","MWAROBAINI"
"252552","KIMA"
"252552","KIJIMBI MSITU"
"252552","KWARARA"
"252552","KOHO"
"252552","CHESI"
"252552","PELELE"
"252552","NYOKA"
"252552","GANGAWIA"
"252552","KADONDO"
"252552","MCHATI WA TUMBILI"
"252552","MCHEZA MSITU"
"252552","MKANJA"
"252552","MWAROBAINI"
"252552","MPERA"
"252552","MKANJA"
"252552","MWAROBAINI"
"252552","MCHATI WA TUMBILI"
"252552","MWARUVELA"
"252552","MFENESI"
"252552","MCHIKICHI"
"252552","MBUNGO"
"252552","MKANDAA"
"252552","POMBOO"
"252552","PAPA"
"252552","BUNDULA"
"252552","BOCHO"
"252552","TOTOVU"
"252552","BUNJU MIBA"
"252552","TAA"
"252552","KINYENGA"
"252552","CHAA"
"252552","MKANDAA"
"252552","NYANGUMI"
"252552","MATUGUU"
"252552","VIFUU"
"252552","WIBUA MACHU"
"252552","TUMBO"
"252552","DAGAA"
"252552","GEGE"
"252552","DAGAA MSUMARI"
"252552","PONO"
"252552","POMBOO"
"252552","NYANGUMI"
"252552","PAPA"
"252552","CHAZA"
"252552","TONDO"
"252552","NYANGUMI"
"252552","CHANGE"
"252552","KAA"
"252552","TOTOVU"
"252552","BUJUMBA"
"252552","KOME"
"252552","KOROMONJO"
"252552","KICHOMVI"
"252552","KIZIO"
"252552","MATUGUU"
"252552","PAPA"
"252552","NYANGUMI"
"252552","KAMAMBA"
"252552","CHANJE"
"252552","DAGAA"
"252552","DAGAA MSUMARI"
"252552","KUBU"
"252552","BOMBO"
"252552","KIWI"
"252552","MKUNGA"
"252552","KAA"
"252552","BOMBO"
"252552","CHAA"
"252552","TEMBO KIDOA"
"252552","KASA"
"252611","MBUYU"
"252611","PONO"
"252611","PAPA"
"252611","CHUI"
"252611","SIMBA"
"252611","SUALA"
"252611","KWEMBE"
"252611","KWECHE"
"252611","SAUTI"
"252611","TONGO"
"252611","NJIWA"
"252611","MWEMBE"
"252611","MVINJE"
"252611","MPAPAI"
"252611","MNAZI"
"252611","MDODO"
"252611","BORBO"
"252611","MASHELI"
"252611","CHUNGWA"
"252611","BELUNGI"
"252611","NANASI"
"252611","FENESI"
"252611","PILIPILI"
"252611","MIGOMBA"
"252611","NDIZI"
"252611","TV"
"252611","SIMU"
"252611","ZAMBARAU"
"252611","BUKO"
"252611","UKWAJU"
"252611","MPUNGA"
"252611","KUMVI"
"252611","UMEME"
"252611","MLANGO"
"252611","KUFULI"
"252611","UFUNGVO"
"252611","RESA"
"252611","PAVIA"
"252611","GLASI"
"252611","DISHI"
"252611","VYOMBO"
"252611","KATA"
"252611","KISADO"
"252611","JAGI"
"252611","KATA"
"252611","BUKU"
"252611","PENSELI"
"252611","MIANZI"
"252611","VISIKI"
"252611","TV"
"252611","BATI"
"252611","NYUMBA"
"252611","TORCHI [reviewer_comment: could also be KORCHI]"
"252611","BEGI"
"252611","MKOBA"
"252611","NYUKI"
"252611","ASALI"
"252611","MAUA"
"252611","IMVUMANYUKI"
"252611","KOFIA"
"252611","VIATV"
"252611","KALAMU"
"252611","UMEME"
"252611","MVINJE"
"252611","BODA BODA"
"252611","VESPA"
"252611","HELMETI"
"252611","NGUO"
"252611","SURNALI [reviewer_comment: could also be SURVALI]"
"252611","FULANA"
"252611","BEGI"
"252611","KOTI"
"252611","SIMU"
"252611","SEHEWA"
"252611","PAPA"
"252611","NANASI"
"252611","MABUNGO"
"252611","MAFENESI"
"252611","KALAMU"
"252611","MSANAKA"
"252611","MPERA"
"252611","TV"
"252611","SHATI"
"252611","KUNGU"
"252611","MIANZI"
"252611","NGOMBE"
"252611","MBUZI"
"252611","CHUNGWA"
"252611","STAFELI"
"252611","MBAANZI"
"252611","MAEMBE"
"252611","MBUYU"
"252611","KITUNGUU"
"252611","PIPI"
"252611","BISCUTI"
"252611","NYAMA"
"252611","SIMBA"
"252611","SUALA"
"252611","CHUI"
"252611","NJIWA"
"252611","KUNGU"
"252611","BUNGO"
"252611","FENESI"
"252611","NANASI"
"252611","UKWAJU"
"252611","PARACHICH"
"252611","MIGOMBA"
"252611","NDIZI"
"252611","BUNGO"
"252611","MAJI"
"252611","ZAMBARAU"
"252611","PERA"
"252611","STAFELI"
"252611","CHUNGWA"
"252611","MJIMBI"
"252611","VISIKI"
"252611","MUHOGO"
"252611","NYAMA"
"252611","FENESI"
"252611","CHUNGWA"
"252611","PERA"
"252611","NJINA [reviewer_comment: could also be NJIWA]"
"252611","CHUI"
"252611","SIMBA"
"252611","SUALA"
"252611","NGOMBE"
"252611","MJIMBI"
"252611","EMBE"
"252611","FENESI"
"252611","CHUNGWA"
"252611","MAEMBE"
"252611","NANASI"
"252611","DIMBI"
"252611","MAPERA"
"252611","UISIKI"
"252611","MUHOGO"
"252611","MJIMBI"
"252611","VIJIMBI"
"252611","MPARICHICHI"
"252611","MUHOGO"
"252611","VISIKI"
"252611","MWEMBE"
"252611","ZAMBARAU"
"252611","MHBUNGO"
"252611","MBUNGO"
"252611","MKWAJU"
"252611","MABUYU"
"252611","NDIZI"
"252611","MGOMBA"
"252611","FENESI"
"252611","CHUI"
"252611","SIMBA"
"252611","MFENESI"
"252611","MAKOTI"
"252611","MAPASIA"
"252611","SIMU"
"252611","TV"
"252611","BODABODA"
"252611","VESPA"
"252611","BUNGO"
"252611","MABUYU"
"252611","MBUYU"
"252611","ZAMBARAU"
"252611","MAPESHENI"
"252611","VITUNGUU"
"252611","MBAANZI"
"252611","MVULE"
"252611","MPERA"
"252611","MSTAFELI"
"252611","CHUNGWA"
"252611","MTAMA"
"252611","BEGI"
"252611","NGUO"
"252611","SURUALI"
"252611","FULANA"
"252611","NGOMBE"
"252611","MBUZI"
"252611","TONDO"
"252611","MKANDAA"
"252611","MLANGO"
"252611","KUFULI"
"252611","KUNGURU"
"252611","NTAMA"
"252611","MPILIPILI"
"252611","MKWAJU"
"252611","MBUYU"
"252611","MBUYU"
"252611","MIBUYU"
"252611","MBAANZI"
"252611","VISIKI"
"252611","MUHOKO"
"252611","JYAFELI"
"252611","CHUNGWA"
"252611","MAFMBE [reviewer_comment: could also be MAFIMBE]"
"252611","MAPERA"
"252611","NYUMBA"
"252611","MVINJE"
"252611","MPAPAI"
"252611","MSHELI"
"252611","MASHELI"
"252611","CHATU"
"252611","TUMBILI"
"252611","PELELE"
"252611","SAUTI"
"252611","KWECHE"
"252611","MAKOHO"
"252611","TUMBILI"
"252611","KWEMBE"
"252611","KIJIMBI MSITU"
"252611","KUNGU"
"252611","MABUNGO"
"252611","MADOKAA"
"252611","KAA"
"252611","PAPA"
"252611","SEHEWA"
"252611","PONO"
"252611","NGISI"
"252611","PWEZA"
"252611","VIDAGAA"
"252611","GEGE"
"252611","MIBUYU"
"252611","MIKANDAA"
"252611","CHANJE"
"252611","KAA"
"252611","MIVINJE"
"252611","DAU"
"252611","BOTI"
"252611","MELI"
"252611","NIGARAWA"
"252611","KALAMU"
"252611","MABUKU"
"252611","DENSELI [reviewer_comment: could also be PENSELI]"
"252611","SIMU"
"252611","MABUNGO"
"252611","MABUYU"
"252611","MBUYU"
"252611","ZAMBARAU"
"252611","MPESHENI"
"252611","MAPERA"
"252611","CHUNGWA"
"252611","MBAANJI [reviewer_comment: could also be MBAANSI or MBAANH]"
"252611","MVINJE"
"252611","MPAPAI"
"252611","MAPAPAI"
"252611","MUULE"
"252611","MPILIPILI"
"252611","MKUNGU"
"252611","MBUNGO"
"252611","KUNGUU"
"252611","MVINJE"
"252611","PAPA"
"252611","SEHEWA"
"252611","PONO"
"252611","NDUARO"
"252611","CHANJE"
"252611","MZIRA"
"252611","SEHEWA"
"252611","PONO"
"252611","PAPA"
"252611","CHANJE"
"252611","MADOKAA"
"252611","KAA"
"252611","MZIRA"
"252611","MWIVA"
"252611","PONO"
"252611","SEHEWA"
"252611","PAPA"
"252611","CHANJE"
"252611","MABUYU"
"252611","MIVINJE"
"252611","MAPERA"
"252611","MPAPAI"
"252611","MVINJE [reviewer_comment: could also be MUINJE or MNINJE]"
"252611","MAPERA"
"252611","UTUNGWA"
"252611","STAFELI"
"252611","PELELE"
"252611","CHATU"
"252611","KWEMBE"
"252611","KONGO HADIA"
"252611","KONGO MAJOKI [reviewer_comment: could also be KONGO MAJOKA]"
"252611","MWEMBE"
"252611","MBUZI"
"252611","MAPASIA"
"252611","MVINJE"
"252611","MIWEMBE [reviewer_comment: could also be MUNEMBE]"
"252611","DAU"
"252611","BOTI"
"252611","BARAWA"
"252611","MELI"
"252611","NYUMBA"
"252611","PAPA"
"252611","SEHEWA"
"252611","NGISI"
"252611","PWEZA"
"252611","MZIRA"
"252611","MWIVA"
"252611","MPILIPILI"
"252611","MSTAFELI"
"252611","MBAANZI"
"253748","HELICOPTER"
"253748","SEHEWA"
"253748","NYAMA"
"253748","MEA"
"253748","PUNDA"
"253748","FARASI"
"253748","SEHEWA"
"262057","NGOMBE"
"262057","PUNDA"
"262057","FARASI"
"262057","NJIWA"
"262057","KUKU"
"262057","BATA"
"262057","ZEBRA"
"262057","KUNGU MAJOKA"
"262057","MANJA"
"262057","SAUTI"
"262057","KUNGUU"
"262057","KWEMBE"
"262057","ZIWARDE"
"262057","SAUTI (2x)"
"262057","SAUTIFTA"
"262057","KUNGU HADIA"
"262057","KIJIMBI MSITU"
"262057","MPERA"
"262057","MCHUNGWA"
"262057","MBELUNGI"
"262057","TEMBO"
"262057","MKESHIA"
"262057","MNAROBAINI"
"262057","MPARACHICHI"
"262057","MFENESI"
"262057","MWEMBE"
"262057","MKARAFU"
"262057","MLIMAU"
"262057","ZAITUNI"
"262057","MSHELISHELI"
"262057","SUALA"
"262057","POMBOO"
"262057","PAPA"
"262057","MGOGO"
"262057","KUNGAJI"
"262057","GEGE"
"262057","MKARKADE"
"262057","MUIDIUDI"
"262057","MPEASI"
"262057","SUNGURA"
"262057","TEMBO (2x)"
"262057","PAKA"
"262057","MBWA"
"262057","SIMBA"
"262057","TWIGA"
"262057","CHEJE"
"262057","NYATI"
"262057","TUMBILI"
"262057","KOMBA"
"262057","MCHOCHA"
"262057","MNAZI"
"262057","FUFU"
"262057","MCHIKICHI"
"262057","MGULELE"
"262057","MWINGA JINI"
"262057","MSASA"
"262057","MTUFAA"
"262057","MBIRIMBI"
"262057","NDIMU"
"262057","MVUMANYUKI"
"262057","MSTAFELI"
"262057","MLUA"
"262057","MWARDI"
"262057","MFUU"
"262057","MGUNGO"
"262057","MPO"
"262057","KIVUMBASHI"
"262057","MPESHENI"
"262057","MWANGA"
"262057","MZAMBARAU"
"262057","MPAPINDI"
"262057","MVINJE"
"262057","MKUNGU"
"262057","MTONDOO"
"262057","MBURA"
"262057","MKOROSHO"
"262057","MKWAJU"
"262057","KIBULU"
"262057","TONGO"
"262057","MUUNYU"
"262057","MUUNYE"
"262057","MTANGO"
"262057","CHATU"
"262057","NYOKA"
"262057","MBWA WA MWITU"
"262057","MCHEZA"
"262057","MCHEZA MSITU"
"262057","NYENGA"
"262057","SEHEWA"
"262057","MSUELE"
"262057","NGISI"
"262057","PWEZA"
"262057","CHANJE"
"262057","KAA"
"262057","KOROGOJO"
"262057","KOME"
"262057","PANGA"
"262057","PANGA NOLE"
"262057","TONDO"
"262057","CHAZA"
"262057","KOMBE"
"262057","SISI"
"262057","JONGOO LA PWANI"
"262057","KICHOMUI"
"262057","MIKANDAA"
"262057","KOKOKO"
"262057","KADONDO"
"262057","KONYESA"
"262057","KASUKU"
"262057","TAUSI"
"262057","POPO"
"263632","SEHEWA"
"263632","NGISI"
"263632","PWEZA"
"263632","TASA"
"263632","TAA"
"263632","BOMBWE"
"263632","KOME"
"263632","NGURU"
"263632","NGURUE"
"263632","SAUTI"
"263632","TWIGA"
"263632","ZEBRA"
"263632","PAKA"
"263632","PANYA"
"263632","MBWA"
"263632","NGOMBE"
"263632","TUMBILI"
"263632","MRAMBA"
"263632","KOBE"
"263632","MGOGO"
"263632","KIBULU"
"263632","MANJA"
"263632","MBUZI"
"263632","KANGA"
"263632","KUKU"
"263632","BATA"
"263632","MZAMBARAU"
"263632","WARDI"
"263632","MFENESI"
"263632","MKULABI"
"263632","MZAITUNI"
"263632","MPERA"
"263632","MCHOKICHOKI"
"263632","MNAZI"
"263632","MBELUNGI"
"263632","MKUU WA USIKU"
"263632","MPAPAI"
"263632","MPERA"
"263632","MWEMBE"
"263632","MKARAFU"
"263632","SUAZA"
"263632","MPO"
"263632","MBUNGO"
"263632","MCHIKICHI"
"263632","MBAO"
"263632","MRAMBA"
"263632","CHECHELE"
"263632","MZAMBARAO"
"263632","MBELUNGI"
"263632","SEHEWA"
"263632","MBELUNGI"
"263632","MPERA"
"263632","MPINDAPINDAPO"
"263632","MNAZI"
"263632","NYUSI"
"263632","SAUTI"
"263632","CHECHELE"
"263632","KIBULU"
"263632","KUNGURU"
"263632","KWEMBE"
"263632","CHORE"
"263632","NGOMBE"
"263632","MFENESI"
"263632","MKUU WA USIKU"
"263632","MPO"
"263632","MBUNGO"
"263632","PANYA"
"263632","MCHIKICHI"
"263632","MSABUNI"
"263632","MRAMBA"
"263632","CHORE"
"263632","KONGO MAJOKA"
"263632","MSASA"
"263632","MPESHENI"
"263632","MANJA"
"263632","MZAITUNI"
"263632","PUNDAMILIA"
"263632","SIMBA"
"263632","TWIGA"
"263632","NGOMBE"
"263632","JONGOO"
"263632","KOBE"
"263632","CHURA"
"263632","MGOMBA"
"263632","NDIZI"
"263632","WARDI"
"263632","KOME"
"263632","MKULABIO"
"263632","MZAMBARAU"
"263632","NYUKI"
"263632","NZI"
"263632","MBU"
"263632","NYUVINYUNDU"
"263632","NYUNDU"
"263632","MFENESI"
"263632","MBIRIMBI"
"263632","MBIRIMBI ZAKIZUNGU"
"263632","BATA"
"263632","KUKU"
"263632","MBWA"
"263632","JIWE"
"263632","NGURUE"
"263632","SAUTI"
"263632","KAA"
"263632","CHANJE"
"263632","CHANJE UZIWA"
"263632","NGISI"
"263632","PWEZA"
"263632","KOME"
"263632","PANGA"
"263632","KOMBE"
"263632","KORONYONGO"
"263632","MCHIKICHI"
"263632","CHORO"
"263632","MJUGU"
"263632","JIWE"
"263632","MZAMBARAU"
"263632","MPO"
"263632","MBUNGO"
"263632","KANGA"
"263632","TWIGA"
"263632","ZEBRA"
"263632","SIMBA"
"263632","TUMBILI"
"263632","TAUSI"
"263632","MBWA"
"263632","NGURUE"
"263632","MBELUNGI"
"263632","MZAITUNI"
"263632","MKULAPI"
"263632","MPO"
"263632","MBUNGO"
"263632","MKWAJU"
"263632","MCHUNGWA"
"263632","MFENESI"
"263632","MBURA"
"263632","MKANDAA"
"263632","SUALA"
"263632","PAKA"
"263632","WARDI"
"263632","MKULABI"
"263632","MZAITUNI"
"263632","MZAMBARAU"
"263632","MSASA"
"263632","MNAZI"
"263632","KONGO MAJOKA"
"263632","KONDOO"
"263632","MWEMBE PUNDA"
"263632","MPERA"
"263632","HALI ZETI"
"263632","SUALA"
"263632","NYOKA"
"263632","NYANGUMI"
"263632","KIBOKO"
"263632","KONDOO"
"263632","ZEBRA"
"263632","UGANGAWIA"
"263632","KAHAWIA"
"263632","NYUKI"
"263632","SIMBA"
"263632","SUALA"
"263632","KIBOKO"
"263632","MAMBA"
"263632","PUNDAMILIA"
"263632","TWIGA"
"263632","ZEBRA"
"263632","SUALA"
"263632","KENGE"
"263632","DIKTI"
"263632","KIMA"
"263632","KOBE"
"263632","NYANGUMI"
"263632","TAUSI"
"263632","KANGA"
"263632","NYOKA"
"263632","SUALA"
"263632","SEHEWA"
"263632","KOME"
"263632","KORONYONGO"
"263632","BOMBE"
"263632","BOMBERESI"
"263632","MGOGO"
"263632","MGURUE [reviewer_comment: could also be NGURUE]"
"263632","KIBOKO"
"263632","NGURUE"
"267566","MNAZI"
"267566","MCHUNGWA"
"267566","MSHELI"
"267566","MNANASI"
"267566","MSTAFELI"
"267566","MDALASINI"
"267566","MPERA"
"267566","MWEMBE"
"267566","MBAANZY"
"267566","MNANASI"
"267566","MPARACHICHI"
"267566","MPESHENI"
"267566","MUHOGO"
"267566","MCHUNGWA KITAMU"
"267566","MTI WA MAJANI"
"267566","NYUKI"
"267566","MAVA MAZURI"
"267566","MJIMBI"
"267566","MIGOMBA"
"267566","MPILIPILI"
"267566","MPILIPILI BOGA"
"267566","MTANGO"
"267566","MAWE"
"267566","BODABODA"
"267566","TV"
"267566","MESA"
"267566","MFUU"
"267566","MZAMBARAU"
"267566","MCHIKICHI"
"267566","MPAPAI"
"267566","MAJAWI YA KAWAIDA"
"267566","MPERA"
"267566","MAPAZIA"
"267566","KITI"
"267566","MLANGO"
"267566","UMEME"
"267566","SHOTI"
"267566","NYUMBA"
"267566","BUSSATI"
"267566","KITABU"
"267566","BUKU"
"267566","KALAMU"
"267566","PENSELI"
"267566","YAI"
"267566","TOMATO"
"267566","TUNGULE"
"267566","MWEMBE BORGO"
"267566","MWEMBE MOSHI"
"267566","MIKOBA"
"267566","KIPOLO"
"267566","MADE YA VITANDA"
"267566","SIMU"
"267566","KIKOBA CHA NYUMA"
"267566","KIFUKO"
"267566","TATI"
"267566","VIATU"
"267566","VITANDA"
"267566","FORONYA"
"267566","MTANDIO"
"267566","KIPEPEO"
"267566","KIATU"
"267566","BEBI"
"267566","VIATU VYADOGO"
"267566","VIATU VIAKUBWA"
"267566","REDIO"
"267566","CHUPA"
"267566","KILEMBA"
"267566","SKETI"
"267566","SHATI"
"267566","FULANA"
"267566","MTANDIO"
"267566","KITABU KIKUBWA"
"267566","DARASA LA KWANZA"
"267566","MFENESI"
"267566","VAVI"
"267566","VYOMBOO [reviewer_comment: could also be YYOMBOO]"
"267566","SAHANI"
"267566","BAKULI"
"267566","SKIBAKULI [reviewer_comment: could also be KIBAKULI]"
"267566","MNAZI"
"267566","CHAKULA"
"267566","MPUNGA"
"267566","SHANGUO"
"267566","KANGA"
"267566","KIJUSU"
"267566","KITABU"
"267566","MSAFU"
"267566","DIRISHA"
"267566","NYAUU"
"267566","NYUMBA"
"267566","BATI"
"267566","JEMBE"
"267566","MSASA"
"267566","NYU KUNGU"
"267566","MBUYU"
"267566","MTO"
"267566","MTOTO"
"267566","KAMBARE"
"267566","VISIMA"
"267566","VISIMA CHA MDOU"
"267566","VISIMA CHA KATA"
"267566","PEGE LA KUBURUTA"
"267566","PEGE LA VIRINGI"
"267566","KALAMU NYEUSI"
"267566","CHUPA"
"267566","CHUPA LA CHAI"
"267566","CHUPA LA JUISO"
"267566","DUMU"
"267566","MABUTI"
"267566","MBUNGO"
"267566","MKWAJU"
"267566","MBAANZI"
"267566","MBUYU"
"267566","MGOMBA"
"267566","SHIMO"
"267566","PAURO"
"267566","BATI"
"267566","NYUMBA"
"267566","MIGUU"
"267566","KICHWA"
"267566","NGUO"
"267566","NYWELE"
"267566","UA"
"267566","UA LA NYUKI"
"267566","PESA"
"267566","KIBANDA"
"267566","JIKO"
"267566","MOTO"
"267566","DISHI"
"267566","JIKO"
"267566","MOTO"
"267566","DISHI"
"267566","KITABU"
"267566","KIJUSUU"
"267566","KICHUPA CHA PODA"
"267566","WGO YA MTOTOMDOGO"
"267566","KITANDA"
"267566","KITANDA CHA KAWDA"
"267566","KIAZI"
"267566","MBELUNGI"
"267566","VIDOLE"
"267566","KALAMU NYEUPE"
"267566","BEGU"
"267566","BEGU ZA MUHOGO"
"267566","NYUMBA POVU"
"267566","NYUMBA EMBE"
"267566","MSHELI"
"267566","KUTI"
"267566","MBAO"
"267566","ZEDI"
"267566","MGANGA"
"267566","NYUMBA YA WAGANGA"
"267566","NYUMBA"
"267566","MSASA"
"267566","MPARACHICHI"
"267566","WATOTO PACHA"
"267566","WATOTO WANAUME PACHA"
"267566","PERA"
"267566","JANI LA MPERA"
"267566","STAFELI"
"267566","ARAYA"
"267566","RAYANI"
"267566","STARI"
"267566","SIMU TORCHI"
"267566","MASIKIO"
"267566","PUA"
"267566","NYUSI"
"267566","MACHO"
"267566","MDOMO"
"267566","SAA"
"267566","BANGILI [reviewer_comment: could also be BANGIU]"
"267566","POPO"
"267566","MKUFU"
"267566","MAJANI MAKUBWA"
"267566","CHUPA"
"267566","KIKOMBE"
"267566","KIKOMBE CHA KAURA"
"267566","TAA"
"267566","MSKITI"
"267566","KOZI"
"267566","MBIRIMBI"
"267566","MBIRIMBI WA KIZUNGU [reviewer_comment: could also be MBIRIMBI WA KUZUNGU]"
"267566","MCHOKICHOKI"
"267566","CHOKICHOKI"
"267566","EMBE"
"267566","NYUMBA"
"267566","BATI"
"267566","GODORO"
"267566","BEGI"
"267566","VIAZI"
"267566","KUNGO"
"267566","KISIMA"
"267566","KISIMA CHA KOGONGA"
"267566","GAMBA"
"267566","HARUSI"
"267566","MTANDIO HARUSI"
"267566","KABANOLE"
"267566","BAHARI"
"267566","PWANI"
"267566","MSITU"
"267566","KAVA"
"267566","BARAZA"
"267566","DUMU"
"267566","SANGI"
"267566","DUMU LA KUMURA"
"267566","MAUA MAZURI"
"267566","MTI KILEMBA"
"267566","PESA"
"267566","PESA MBOGA"
"267566","MSTARI"
"267566","KI HANJIKU [reviewer_comment: could also be KI HANJIFU]"
"267566","UJITI [reviewer_comment: could also be UJIM]"
"267566","JUKUTI"
"267566","FAGIO"
"267566","MCHOCHA"
"267566","BUNGO"
"267566","MPO"
"267566","WIRE"
"267566","KIBAO"
"267566","ALADI"
"267566","BAKULI NGUO"
"29434","NGOMBE"
"29434","MBUZI"
"29434","MNAZI"
"29434","MGOMBA"
"29434","MPILIPILI"
"29434","MCHIKICHI"
"29434","MWEMBE"
"29434","MSHOKISHOKI"
"29434","MKARAFU"
"29434","MPERA"
"29434","MBALE"
"29434","MZAITUNI"
"29434","MLANGILANGI"
"29434","MCHEKUNDU"
"29434","MZAMBARAU"
"29434","MKANJA"
"29434","MSIPRAS"
"29434","MVANILLA"
"29434","MPILIPILIMANGA"
"29434","MVULE"
"29434","MPEA"
"29434","MGULELE"
"29434","MBIRIMBI"
"29434","MKWAJU"
"29434","MSASA"
"29434","MBUNGO"
"29434","MBUYU"
"29434","MKUYU"
"29434","MAHALI ZETI"
"29434","MAHARITA"
"29434","MSHELISHELI"
"29434","MFENESI"
"29434","MSAJI"
"29434","MKUNGUINDIA [reviewer_comment: could also be MKUNGLIINDIA or MKUNGU INDIA]"
"29434","MFUU"
"29434","MPO"
"29434","MCHOCHA"
"29434","MBWA"
"29434","PAKA"
"29434","PELELE"
"29434","KOMBA"
"29434","CHESI"
"29434","PAA"
"29434","KWARARA"
"29434","SUALILE"
"29434","KOONGO MAJOKA"
"29434","KOONGO HADIA"
"29434","SAUTI"
"29434","KICHONGA"
"29434","PUGI"
"29434","NJIWA MANGA"
"29434","NJIWA MWITV"
"29434","KWEMBE"
"29434","MNANA CHANJAA"
"29434","ZIWARDE"
"29434","KWECHE"
"29434","KUKU"
"29434","BATA KAWAIDA"
"29434","BATA GANARI"
"29434","BATA MZINGA"
"29434","BUKINI"
"29434","MEMBE"
"29434","SHAKE"
"29434","KITWITWI"
"29434","MKIRIMU"
"29434","MKUNAZI"
"29434","MSOO"
"29434","MTUTUTU"
"29434","MKOROSHO"
"29434","MBURA"
"29434","MTONDOO"
"29434","MCHENZA"
"29434","MCHUNGWA"
"29434","MCHENZA MSITU"
"29434","MBONO"
"29434","MBU"
"29434","MKUNAZI"
"29434","KASA"
"29434","KOBE"
"29434","KAMBARE"
